country,year,V,V_star,R
TWN,2020,0.25707390366438077,0.20998859022467767,0.3663173334091093
TWN,2021,0.25707390366438077,0.20998859022467767,0.3663173334091093
TWN,2022,0.25707390366438077,0.20998859022467767,0.3663173334091093
TZA,2009,0.11671178580321409,0.10186218579046853,0.25446616056039495
TZA,2010,0.10605167499940653,0.09377718561467259,0.23148129220594812
TZA,2011,0.09526091331440281,0.08772605937634242,0.15819403102281993
TZA,2012,0.1324292577464484,0.12136920106003223,0.1670334316543852
TZA,2013,0.14481304088624705,0.13160863730411704,0.1823648409192966
TZA,2014,0.14695098530938044,0.13437734463951115,0.17112700052194432
TZA,2015,0.15373396649813786,0.13803948861441603,0.2041771020578193
TZA,2016,0.16706705764642044,0.1457280639127872,0.2554542353740968
TZA,2017,0.16869155123257598,0.13952369959847835,0.3458128331973634
TZA,2018,0.17975878762928274,0.15590711815843405,0.26537416930112007
TZA,2019,0.16431829872787956,0.16431829872787956,0.0
TZA,2020,0.03360279788459858,0.03360279788459858,0.0
TZA,2021,0.030278829473760035,0.030278829473760035,0.0
TZA,2022,0.0,0.0,0.0
UGA,2009,0.24012466146657474,0.201667046558262,0.3203137459803647
UGA,2010,0.188809418465414,0.16584389821272982,0.24326668064910104
UGA,2011,0.29414600903398286,0.26667085400528817,0.18681303968003507
UGA,2012,0.3729043117899169,0.33176838408529363,0.2206245752813823
UGA,2013,0.2983491418552216,0.26207181292602794,0.2431870841230558
UGA,2014,0.2888989973021327,0.2556909421138084,0.22989387639580527
UGA,2015,0.25444241737447815,0.2271996107584568,0.21413730381225288
UGA,2016,0.26793785770651396,0.23397616848532038,0.2535042230455807
UGA,2017,0.24549948928259763,0.21222706904952524,0.27105897719218547
UGA,2018,0.32391309612743985,0.2936528105989038,0.18684200108186116
UGA,2019,0.32184073129417734,0.2949156268589112,0.16731943360304732
UGA,2020,0.23526102518587755,0.2114427092662605,0.20248416328882732
UGA,2021,0.34314274741998313,0.30112119689621075,0.24492168836277847
UGA,2022,0.6666666666666666,0.6035701859815819,0.18928944205525425
UKR,2009,0.25036432903644074,0.2184480224586375,0.25495889690545953
UKR,2010,0.3090674452977246,0.26767690657788284,0.26784146534728237
UKR,2011,0.26469655491290595,0.24209149981977615,0.1707997680632272
UKR,2012,0.3072559973187416,0.2899933550915857,0.11236651116852213
UKR,2013,0.1615254280607306,0.1542200470012852,0.09045487323146095
UKR,2014,0.05390993769394821,0.05311775700223904,0.02938904126383741
UKR,2015,0.012316359045571086,0.011486472747967772,0.13476162793447277
UKR,2016,0.2736049903513265,0.2541288589390458,0.14236678495719016
UKR,2017,0.20552046174400174,0.1908061497064253,0.14319072575756228
UKR,2018,0.23020203299025735,0.21454767219474258,0.1360054087461277
UKR,2019,0.24804126940495405,0.22842866121097305,0.15813987923083322
UKR,2020,0.010735740030581817,0.009495196041366472,0.2311054451172501
UKR,2021,0.3191179979828827,0.29363286488362167,0.15972231751484003
UKR,2022,0.0,0.0,0.17916592417230814
URY,2009,0.3508973969444864,0.26026079610258357,0.5165988783680943
URY,2010,0.3714387233008097,0.2989091061369143,0.39053341837575317
URY,2011,0.5180279025944168,0.4070992027796238,0.4282730689186183
URY,2012,0.5317067713536874,0.43025090125009824,0.3816233893177239
URY,2013,0.34123503077116646,0.26266545721901013,0.46050121744297345
URY,2014,0.38836142569798215,0.29016254213546744,0.5057087396670609
URY,2015,0.395619447845828,0.286166294924952,0.553325441996621
URY,2016,0.22569223504483432,0.1664750721843283,0.5247603033284896
URY,2017,0.39274500178897176,0.2860556392143357,0.5433009310807831
URY,2018,0.38655553936342996,0.2889484894002327,0.5050091902650476
URY,2019,0.17885499010407016,0.1343298108818464,0.4978913833638743
URY,2020,0.12833622691879373,0.0846688291336608,0.6805155307045763
URY,2021,0.4444444444444444,0.3407993270042414,0.46640302848091353
URY,2022,0.6666666666666666,0.5566515625506046,0.3300453123481864
USA,2009,0.31753691509715026,0.19461309884026493,0.7742332334448538
USA,2010,0.3563879623808892,0.21825865490971622,0.7751625871333301
USA,2011,0.322138466462921,0.19735926288880473,0.7746929756274772
USA,2012,0.3079671071398757,0.18853018644369818,0.7756472553539973
USA,2013,0.15902851693177233,0.09775610656857237,0.7705839373385787
USA,2014,0.18177186879672624,0.1118527579454136,0.7693061782789119
USA,2015,0.2866471792289955,0.1765962898131987,0.7678491008479789
USA,2016,0.28867222228482003,0.17769703211472757,0.7688664277548546
USA,2017,0.2767259185543101,0.17027613103954645,0.7693517692226713
USA,2018,0.2742621965289611,0.1689506350386422,0.7679626490499458
USA,2019,0.24629202200499312,0.15146129626041435,0.7700673775186777
USA,2020,0.25619886778421896,0.15676613077081614,0.7762152727165766
USA,2021,0.26339537232806765,0.16135080041707342,0.7748395198370785
USA,2022,0.3763619345370876,0.23117272539650963,0.771540348888661
UZB,2009,0.30218645500075164,0.30218645500075164,0.0
UZB,2010,0.3830674370893636,0.3830674370893636,0.0
UZB,2011,0.3338172474836596,0.3338172474836596,0.0
UZB,2012,0.22042680567287784,0.22042680567287784,0.0
UZB,2013,0.21397781558964438,0.12742225456112177,0.8090143437534142
UZB,2014,0.16204685784852846,0.08714038913265068,0.9245038097054098
UZB,2015,0.16641230270912646,0.08320615135456323,1.0
UZB,2016,0.19263663341767817,0.09631831670883909,1.0
UZB,2017,0.24544909661283393,0.12272454830641696,1.0
UZB,2018,0.16575606723736397,0.1088246364948732,0.6869302788291246
UZB,2019,0.2998514061068286,0.20292893807764464,0.6464699918375786
UZB,2020,0.2019063906705924,0.1086646341383378,0.9236137224044313
UZB,2021,0.27596391157488637,0.1721930620152491,0.7520610138291776
UZB,2022,0.30410435492924465,0.21584478396866807,0.5804558174190683
VCT,2009,0.6666666666666666,0.6352099602243946,0.09437011932681623
VCT,2010,0.6666666666666666,0.6230558806881694,0.13083235793549156
VCT,2011,0.6666666666666666,0.6318535346688432,0.10443939599347031
VCT,2012,0.6666666666666666,0.6252468966793331,0.12425930996200059
VCT,2013,0.6666666666666666,0.6160082473602183,0.15197525791934494
VCT,2014,0.6666666666666666,0.6064586822660742,0.18062395320177727
VCT,2015,0.6666666666666666,0.5948646354891142,0.21540609353265727
VCT,2016,0.6666666666666666,0.5838329175465748,0.24850124736027548
VCT,2017,0.6666666666666666,0.5864506508660179,0.24064804740194615
VCT,2018,0.6114145530644547,0.547092588972621,0.21040377193983115
VCT,2019,0.6666666666666666,0.5798841378139855,0.26034758655804335
VCT,2020,0.6666666666666666,0.5609220259483243,0.31723392215502677
VCT,2021,0.6666666666666666,0.5245653303287112,0.42630400901386617
VCT,2022,0.6666666666666666,0.5505035195705645,0.34848944128830606
VEN,2009,0.08155738915402128,0.06784953866915079,0.33615226350571825
VEN,2010,0.10036410242520574,0.08656455463979369,0.27498971149960466
VEN,2011,0.18828118218616754,0.16977014763071463,0.19663180717815662
VEN,2012,0.1567535967459539,0.14380736750449358,0.16517935805252273
VEN,2013,0.11181854753775286,0.10513471229060994,0.1195478817123122
VEN,2014,0.2400050074878042,0.22083564991531515,0.15974131350957857
VEN,2015,0.4676858153581464,0.43205354335542506,0.15237696262151854
VEN,2016,0.398931280981485,0.3653863588661603,0.1681739372896235
VEN,2017,0.48074295527744676,0.48074295527744676,0.0
VEN,2018,0.5197550662941912,0.5197550662941912,0.0
VEN,2019,0.38836419078661566,0.38836419078661566,0.0
VEN,2020,0.7777777777777778,0.7777777777777778,0.0
VEN,2021,0.7777777777777778,0.7777777777777778,0.0
VEN,2022,0.588345791034182,0.588345791034182,0.0
VIR,2009,0.07266992411599492,0.07266992411599492,0.0
VIR,2010,0.07196122077872737,0.07196122077872737,0.0
VIR,2011,0.05729409730910932,0.05729409730910932,0.0
VIR,2012,0.31755068564398525,0.31755068564398525,0.0
VIR,2013,0.4011096191586372,0.4011096191586372,0.0
VIR,2014,0.4096122519300993,0.4096122519300993,0.0
VIR,2015,0.6,0.6,0.0
VIR,2016,0.6,0.6,0.0
VIR,2017,0.43476131735479673,0.43476131735479673,0.0
VIR,2018,0.4135506920944761,0.4135506920944761,0.0
VIR,2019,0.3945045943091758,0.3945045943091758,0.0
VIR,2020,0.36613125793453655,0.36613125793453655,0.0
VIR,2021,0.0,0.0,0.0
VIR,2022,0.0,0.0,0.0
VNM,2009,0.2144696116409881,0.19821800037751078,0.15155164537418697
VNM,2010,0.1805241609627703,0.1678081609607441,0.14087864953044854
VNM,2011,0.16141578366759463,0.15022930760489892,0.13860448846479761
VNM,2012,0.16166854023756005,0.1494968222706103,0.15057620918781467
VNM,2013,0.1634783865642636,0.15148190968624958,0.14676529576952005
VNM,2014,0.1531443823666121,0.14157217706335154,0.15112804171370595
VNM,2015,0.17065813498907603,0.15841760955748718,0.14345082855115449
VNM,2016,0.17448471106287947,0.16160492479547672,0.14763226174883856
VNM,2017,0.16711413739394637,0.15455499323096658,0.15030618425027087
VNM,2018,0.16706967238380777,0.1544515312999161,0.1510524430179538
VNM,2019,0.16354270053314346,0.15042474045882853,0.160422446633825
VNM,2020,0.153729038570313,0.14087219396011066,0.16726631129383993
VNM,2021,0.14512795370874362,0.13322776611504136,0.16399580218135873
VNM,2022,0.17704394529524742,0.16355263118137825,0.15240638804529988
VUT,2009,0.5602622290768973,0.4895143390792681,0.25255277377593427
VUT,2010,0.5833333333333334,0.5199690856259755,0.2172488492823696
VUT,2011,0.5833333333333334,0.5209512650830792,0.21388137685801437
VUT,2012,0.5833333333333334,0.5194824128923979,0.2189174415117784
VUT,2013,0.5833333333333334,0.5160012982154849,0.23085269183262336
VUT,2014,0.32888225632408474,0.2896050328064627,0.23885279769497664
VUT,2015,0.4599305793656223,0.38753215067852437,0.3148232882751845
VUT,2016,0.5343087886298465,0.45174756139109984,0.30903937571553847
VUT,2017,0.4710185164543469,0.36801403035485897,0.43736915854122943
VUT,2018,0.4589903052116391,0.3487630987098831,0.48030298352785716
VUT,2019,0.7206662117566027,0.5046115539234924,0.5995970237219349
VUT,2020,0.4087812397992373,0.23943839037033576,0.8285255434523858
VUT,2021,0.29436112715887514,0.18283914477548813,0.7577222132540307
VUT,2022,0.09008198523383266,0.05996964611502252,0.6685540741724386
WSM,2009,0.3246861158433268,0.281326273775017,0.267087749999341
WSM,2010,0.35885089098820644,0.31570966797753236,0.2404409413161631
WSM,2011,0.34226297345737267,0.3167369474740893,0.1491603121741856
WSM,2012,0.4834631674844136,0.4430274418060826,0.1672753102939724
WSM,2013,0.3092929990266619,0.28652560179184894,0.14722219582377521
WSM,2014,0.4328707383598206,0.4082793711484916,0.1136199102046376
WSM,2015,0.437798288253729,0.4039351558093146,0.15469741820821742
WSM,2016,0.33228916943781556,0.31541592718247885,0.1015575818127553
WSM,2017,0.2765433363399468,0.25533387215200415,0.15338980478539171
WSM,2018,0.3464544320233806,0.3118567190794808,0.19972446443730252
WSM,2019,0.2589098046143996,0.23250193659150536,0.20399280021259994
WSM,2020,0.05115096496354889,0.04037229431967107,0.42144544688683366
WSM,2021,0.06542852678189191,0.052581276633908144,0.39271097118877496
WSM,2022,0.02845669583770025,0.02334758299654606,0.3590798362742795
XKX,2009,0.6666666666666666,0.6194681747342204,0.14159547579733844
XKX,2010,0.6666666666666666,0.6248846334394423,0.12534609968167293
XKX,2011,0.6666666666666666,0.6392407992129143,0.08227760236125686
XKX,2012,0.5782204744899243,0.5369215230608367,0.14284845746951216
XKX,2013,0.6666666666666666,0.6201079325950583,0.13967620221482516
XKX,2014,0.365320543076036,0.3474004191261779,0.09810630302346997
XKX,2015,0.6666666666666666,0.6278346838970147,0.11649594830895581
XKX,2016,0.4895879450221924,0.4691484842087913,0.08349658532738018
XKX,2017,0.5308476360259989,0.503440955391878,0.10325629719024912
XKX,2018,0.5360327245817643,0.5118412115943737,0.09026132875102305
XKX,2019,0.5129625539597875,0.48598423161800447,0.1051863226020118
XKX,2020,0.6666666666666666,0.6221727918330802,0.13348162450075954
XKX,2021,0.6666666666666666,0.6345553919012961,0.09633382429611191
XKX,2022,0.6666666666666666,0.6383214879909788,0.08503553602706358
YEM,2009,0.04436065801166065,0.03593228251328675,0.3799932587184987
YEM,2010,0.08259425664696385,0.07092063315387867,0.2826739767870844
YEM,2011,0.12057772794171175,0.10877836642876297,0.19571378088418906
YEM,2012,0.040759790018938015,0.0359639082112178,0.23532416656179644
YEM,2013,0.045148291583709504,0.0404741056221228,0.20705926171847683
YEM,2014,0.061477365400641,0.05730350073897593,0.13578541092203514
YEM,2015,0.00804442417142442,0.0077189314701952266,0.0809238036913606
YEM,2016,0.11684954184080758,0.11498414000008297,0.03192826965921636
YEM,2017,0.06234024340068554,0.06234024340068554,0.0
YEM,2018,0.0863949810536035,0.0863949810536035,0.0
YEM,2019,0.0,0.0,0.0
YEM,2020,0.008813222614960448,0.008813222614960448,0.0
YEM,2021,0.008227990996578251,0.008227990996578251,0.0
YEM,2022,0.0,0.0,0.0
ZAF,2009,0.10436359961438185,0.09470379501755893,0.18511827174446632
ZAF,2010,0.07054663413872084,0.0642482467322703,0.17855954386329959
ZAF,2011,0.07005125931258979,0.06393382771879735,0.17465586354399776
ZAF,2012,0.0857878817201418,0.07822903492226303,0.1762217843899521
ZAF,2013,0.12164324093012618,0.11094358104192287,0.17591869151775347
ZAF,2014,0.11933602931611144,0.10875882497618393,0.17726757628091255
ZAF,2015,0.09608665081351694,0.08740932720725353,0.18061455015440558
ZAF,2016,0.0974853280779076,0.08829284933731883,0.18859204604086444
ZAF,2017,0.10508542827762905,0.0953006924555648,0.18622440774973292
ZAF,2018,0.10339164187776512,0.0940035662261508,0.18160221621614991
ZAF,2019,0.09891161498391207,0.08960130674481566,0.18825510513827393
ZAF,2020,0.08305201620718215,0.07443671592449881,0.20746757697468898
ZAF,2021,0.22928324103777326,0.20750119857473107,0.19000117378359727
ZAF,2022,0.12198102466284558,0.11083578178839404,0.1827373217310952
ZMB,2009,0.4474936601861529,0.3925706826547356,0.24546929897764297
ZMB,2010,0.4527867581297128,0.4153310585189172,0.16544520765364532
ZMB,2011,0.3902416389548095,0.36238369459827374,0.1427727929349011
ZMB,2012,0.4723474504640048,0.43067641525358924,0.17644229970747385
ZMB,2013,0.48640883148240344,0.45922027347076777,0.11179302780656562
ZMB,2014,0.48599604397349777,0.4521070024977281,0.13946221125050007
ZMB,2015,0.4840788688199223,0.4405824930810929,0.17970780606418124
ZMB,2016,0.34828851347382217,0.32282367904698106,0.14622839078358008
ZMB,2017,0.40754719227120684,0.3863014924274508,0.10426129904297242
ZMB,2018,0.1921516555789155,0.18611291821668577,0.06285386762904721
ZMB,2019,0.47695505810653777,0.4582686097866982,0.07835727078363659
ZMB,2020,0.1880503558479706,0.18008373139889888,0.08472862934130629
ZMB,2021,0.2979620427711721,0.2740972949604809,0.16018649616400168
ZMB,2022,0.09398038378263461,0.0876564030761411,0.13458086575002973
ZWE,2009,0.08431924318033265,0.07968337984876041,0.10995979462618224
ZWE,2010,0.10508468600041981,0.10307570334037003,0.0382354981779506
ZWE,2011,0.18879716122751916,0.1878305784917417,0.010239377853913986
ZWE,2012,0.16761992773269482,0.16693120688432467,0.008217648792552582
ZWE,2013,0.16364149796229593,0.16360623670272365,0.00043095742841959487
ZWE,2014,0.21092387312052768,0.21092387312052768,0.0
ZWE,2015,0.19501214945914647,0.19479897326347884,0.0021862863032775016
ZWE,2016,0.1676411218288382,0.16720409670155653,0.005213817737725294
ZWE,2017,0.0675828745437398,0.0675828745437398,0.0
ZWE,2018,0.11173825655448777,0.11173825655448777,0.0
ZWE,2019,0.09546417604209961,0.09546417604209961,0.0
ZWE,2020,0.06352853318529766,0.06352853318529766,0.0
ZWE,2021,0.08522424735508352,0.08403272422199357,0.027962068778982982
ZWE,2022,0.0793444801819684,0.07922063989044904,0.00312158555290388
